Min Delay,Season,Day,Time Period,Station,Bound,Line,Min Gap,Issue Category
4,Winter,Friday,Evening,KENNEDY BD STATION,E,BD,8,Other
3,Winter,Friday,Evening,FINCH STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
7,Winter,Friday,Night,KENNEDY BD STATION,W,BD,14,Miscellaneous & Passenger-Related Incidents
14,Winter,Friday,Night,BLOOR STATION,N,YU,19,Other
3,Winter,Friday,Night,EGLINTON STATION,N,YU,8,Electrical and Mechanical Systems (Train Equipment & Power)
7,Winter,Saturday,Morning,KIPLING STATION,E,BD,0,Miscellaneous & Passenger-Related Incidents
6,Winter,Saturday,Morning,KIPLING STATION,W,BD,12,Other
4,Winter,Saturday,Morning,KENNEDY BD STATION,W,BD,8,Human & Operational Factors
4,Winter,Saturday,Afternoon,KIPLING STATION,E,BD,11,Human & Operational Factors
4,Winter,Saturday,Afternoon,FINCH STATION,S,YU,8,Human & Operational Factors
4,Winter,Saturday,Afternoon,KENNEDY BD STATION,W,BD,8,Human & Operational Factors
5,Winter,Saturday,Afternoon,KIPLING STATION,E,BD,9,Human & Operational Factors
4,Winter,Saturday,Afternoon,FINCH STATION,S,YU,8,Human & Operational Factors
4,Winter,Saturday,Afternoon,FINCH STATION,S,YU,8,Human & Operational Factors
4,Winter,Saturday,Evening,FINCH STATION,S,YU,8,Human & Operational Factors
4,Winter,Saturday,Evening,FINCH STATION,S,YU,8,Other
3,Winter,Saturday,Evening,BLOOR STATION,S,YU,7,Other
5,Winter,Saturday,Night,EGLINTON STATION,S,YU,10,Other
12,Winter,Sunday,Morning,EGLINTON STATION,N,YU,0,Other
3,Winter,Sunday,Morning,EGLINTON STATION,N,YU,9,Other
6,Winter,Sunday,Morning,KENNEDY BD STATION,W,BD,11,Miscellaneous & Passenger-Related Incidents
5,Winter,Sunday,Afternoon,KENNEDY BD STATION,E,BD,10,Other
5,Winter,Sunday,Afternoon,KENNEDY BD STATION,W,BD,10,Human & Operational Factors
5,Winter,Sunday,Afternoon,KENNEDY BD STATION,E,BD,10,Human & Operational Factors
5,Winter,Sunday,Evening,FINCH STATION,S,YU,10,Human & Operational Factors
5,Winter,Monday,Morning,KIPLING STATION,E,BD,0,Human & Operational Factors
6,Winter,Monday,Morning,EGLINTON STATION,S,YU,11,Other
9,Winter,Monday,Evening,FINCH STATION,S,YU,14,Human & Operational Factors
7,Winter,Monday,Evening,FINCH STATION,S,YU,14,Human & Operational Factors
3,Winter,Tuesday,Morning,EGLINTON STATION,S,YU,6,Other
4,Winter,Tuesday,Morning,KIPLING STATION,E,BD,8,Other
18,Winter,Tuesday,Afternoon,EGLINTON STATION,N,YU,21,Other
4,Winter,Tuesday,Afternoon,BLOOR STATION,N,YU,7,Miscellaneous & Passenger-Related Incidents
28,Winter,Tuesday,Afternoon,FINCH STATION,S,YU,31,Human & Operational Factors
4,Winter,Tuesday,Evening,EGLINTON STATION,S,YU,7,Other
6,Winter,Tuesday,Evening,EGLINTON STATION,S,YU,9,Other
3,Winter,Tuesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Tuesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
5,Winter,Tuesday,Night,EGLINTON STATION,N,YU,10,Miscellaneous & Passenger-Related Incidents
5,Winter,Tuesday,Night,FINCH STATION,S,YU,10,Miscellaneous & Passenger-Related Incidents
8,Winter,Tuesday,Night,KENNEDY BD STATION,W,BD,15,Miscellaneous & Passenger-Related Incidents
5,Winter,Wednesday,Morning,EGLINTON STATION,S,YU,0,Other
3,Winter,Wednesday,Morning,EGLINTON STATION,S,YU,6,Other
3,Winter,Wednesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
7,Winter,Wednesday,Night,KIPLING STATION,E,BD,14,Human & Operational Factors
6,Winter,Thursday,Morning,EGLINTON STATION,S,YU,9,Other
3,Winter,Thursday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Thursday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Thursday,Evening,FINCH STATION,S,YU,6,Other
3,Winter,Thursday,Evening,FINCH STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
5,Winter,Friday,Morning,EGLINTON STATION,S,YU,8,Other
4,Winter,Friday,Morning,KENNEDY BD STATION,E,BD,8,Human & Operational Factors
3,Winter,Friday,Morning,EGLINTON STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
3,Winter,Friday,Afternoon,EGLINTON STATION,S,YU,6,Other
5,Winter,Friday,Afternoon,EGLINTON STATION,S,YU,8,Other
3,Winter,Friday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Friday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Friday,Evening,FINCH STATION,N,YU,6,Human & Operational Factors
6,Winter,Friday,Evening,FINCH STATION,S,YU,9,Human & Operational Factors
14,Winter,Friday,Evening,FINCH STATION,S,YU,17,Human & Operational Factors
4,Winter,Friday,Night,BLOOR STATION,S,YU,7,Other
5,Winter,Friday,Night,EGLINTON STATION,N,YU,9,Electrical and Mechanical Systems (Train Equipment & Power)
5,Winter,Friday,Night,EGLINTON STATION,S,YU,10,Other
7,Winter,Saturday,Morning,KENNEDY BD STATION,W,BD,0,Miscellaneous & Passenger-Related Incidents
5,Winter,Saturday,Morning,KENNEDY BD STATION,W,BD,10,Other
9,Winter,Saturday,Morning,BLOOR STATION,N,YU,15,Other
27,Winter,Saturday,Morning,KENNEDY BD STATION,W,BD,32,Other
6,Winter,Saturday,Afternoon,BLOOR STATION,N,YU,12,Other
32,Winter,Saturday,Evening,FINCH STATION,S,YU,38,Other
7,Winter,Sunday,Evening,FINCH STATION,S,YU,14,Human & Operational Factors
5,Winter,Sunday,Night,KENNEDY BD STATION,W,BD,12,Other
3,Winter,Monday,Morning,KENNEDY BD STATION,E,BD,7,Human & Operational Factors
3,Winter,Monday,Afternoon,EGLINTON STATION,S,YU,6,Other
9,Winter,Monday,Evening,EGLINTON STATION,N,YU,12,Other
3,Winter,Monday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
27,Winter,Monday,Evening,FINCH STATION,S,YU,30,Other
3,Spring,Tuesday,Morning,EGLINTON STATION,S,YU,6,Other
5,Spring,Tuesday,Morning,KENNEDY BD STATION,W,BD,10,Other
6,Spring,Tuesday,Morning,EGLINTON STATION,S,YU,9,Other
3,Spring,Tuesday,Morning,KIPLING STATION,E,BD,7,Miscellaneous & Passenger-Related Incidents
3,Spring,Tuesday,Morning,BLOOR STATION,N,YU,6,Human & Operational Factors
3,Spring,Tuesday,Morning,BLOOR STATION,N,YU,6,Human & Operational Factors
3,Spring,Tuesday,Afternoon,FINCH STATION,S,YU,6,Other
3,Spring,Tuesday,Evening,EGLINTON STATION,S,YU,6,Other
7,Spring,Tuesday,Night,KIPLING STATION,E,BD,14,Other
7,Spring,Tuesday,Night,KIPLING STATION,E,BD,14,Electrical and Mechanical Systems (Train Equipment & Power)
4,Spring,Wednesday,Morning,EGLINTON STATION,S,YU,7,Other
3,Spring,Wednesday,Morning,EGLINTON STATION,S,YU,6,Other
5,Spring,Wednesday,Afternoon,KIPLING STATION,E,BD,8,Human & Operational Factors
3,Spring,Wednesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
5,Spring,Wednesday,Night,BLOOR STATION,N,YU,10,Other
14,Spring,Thursday,Morning,EGLINTON STATION,S,YU,17,Other
3,Spring,Thursday,Morning,FINCH STATION,S,YU,6,Human & Operational Factors
3,Spring,Thursday,Afternoon,FINCH STATION,S,YU,6,Other
7,Spring,Thursday,Evening,BLOOR STATION,N,YU,10,Other
6,Spring,Thursday,Evening,EGLINTON STATION,S,YU,9,Other
18,Spring,Thursday,Night,KENNEDY BD STATION,W,BD,25,Other
6,Spring,Friday,Morning,KENNEDY BD STATION,W,BD,10,Other
3,Spring,Friday,Afternoon,EGLINTON STATION,S,YU,6,Other
3,Spring,Friday,Afternoon,EGLINTON STATION,S,YU,6,Other
3,Spring,Friday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Spring,Friday,Evening,KENNEDY BD STATION,E,BD,10,Other
7,Spring,Friday,Evening,KENNEDY BD STATION,W,BD,14,Human & Operational Factors
5,Spring,Sunday,Afternoon,KENNEDY BD STATION,W,BD,10,Other
3,Spring,Sunday,Afternoon,BLOOR STATION,N,YU,9,Other
3,Spring,Monday,Morning,KIPLING STATION,E,BD,8,Other
3,Spring,Monday,Morning,KENNEDY BD STATION,E,BD,7,Electrical and Mechanical Systems (Train Equipment & Power)
3,Spring,Tuesday,Afternoon,KENNEDY BD STATION,W,BD,6,Other
3,Spring,Tuesday,Afternoon,EGLINTON STATION,S,YU,6,Other
3,Spring,Tuesday,Afternoon,EGLINTON STATION,S,YU,6,Other
3,Spring,Tuesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
4,Spring,Tuesday,Evening,BLOOR STATION,S,YU,7,Other
4,Spring,Tuesday,Night,BLOOR STATION,S,YU,7,Other
5,Spring,Wednesday,Morning,EGLINTON STATION,N,YU,10,Other
4,Spring,Wednesday,Evening,FINCH STATION,S,YU,7,Human & Operational Factors
7,Spring,Wednesday,Evening,KENNEDY BD STATION,W,BD,14,Electrical and Mechanical Systems (Train Equipment & Power)
4,Spring,Wednesday,Night,EGLINTON STATION,S,YU,7,Other
3,Spring,Thursday,Afternoon,FINCH STATION,S,YU,6,Other
5,Spring,Thursday,Evening,EGLINTON STATION,S,YU,8,Other
19,Spring,Thursday,Evening,BLOOR STATION,N,YU,22,Human & Operational Factors
3,Spring,Thursday,Evening,EGLINTON STATION,S,YU,6,Human & Operational Factors
12,Spring,Friday,Morning,EGLINTON STATION,N,YU,17,Structural & Track-Related Issues
6,Spring,Friday,Morning,FINCH STATION,S,YU,9,Human & Operational Factors
10,Spring,Friday,Afternoon,EGLINTON STATION,S,YU,13,Other
9,Spring,Friday,Night,KENNEDY BD STATION,W,BD,16,Miscellaneous & Passenger-Related Incidents
5,Spring,Friday,Night,FINCH STATION,S,YU,10,Human & Operational Factors
9,Spring,Friday,Night,BLOOR STATION,S,YU,14,Other
10,Spring,Saturday,Evening,FINCH STATION,S,YU,14,Human & Operational Factors
18,Spring,Saturday,Evening,FINCH STATION,S,YU,22,Other
6,Spring,Sunday,Afternoon,BLOOR STATION,S,YU,12,Other
4,Spring,Sunday,Night,KIPLING STATION,E,BD,11,Human & Operational Factors
21,Spring,Monday,Morning,KENNEDY BD STATION,W,BD,0,Structural & Track-Related Issues
10,Spring,Monday,Morning,BLOOR STATION,N,YU,13,Train Operations & Control Systems
8,Spring,Monday,Morning,EGLINTON STATION,S,YU,11,Other
3,Spring,Monday,Morning,KIPLING STATION,E,BD,7,Miscellaneous & Passenger-Related Incidents
4,Spring,Monday,Morning,EGLINTON STATION,S,YU,7,Other
8,Spring,Monday,Afternoon,BLOOR STATION,N,YU,11,Human & Operational Factors
5,Spring,Monday,Evening,EGLINTON STATION,S,YU,8,Other
3,Spring,Tuesday,Morning,KIPLING STATION,E,BD,0,Human & Operational Factors
3,Spring,Tuesday,Morning,KENNEDY BD STATION,W,BD,8,Miscellaneous & Passenger-Related Incidents
5,Spring,Tuesday,Morning,EGLINTON STATION,S,YU,8,Other
7,Spring,Tuesday,Morning,KIPLING STATION,E,BD,11,Human & Operational Factors
4,Spring,Tuesday,Morning,KIPLING STATION,E,BD,8,Miscellaneous & Passenger-Related Incidents
3,Spring,Tuesday,Afternoon,FINCH STATION,N,YU,6,Other
3,Spring,Tuesday,Afternoon,EGLINTON STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
3,Spring,Wednesday,Afternoon,BLOOR STATION,S,YU,6,Other
3,Spring,Wednesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
7,Spring,Wednesday,Night,BLOOR STATION,N,YU,12,Other
3,Spring,Thursday,Morning,EGLINTON STATION,S,YU,6,Other
3,Spring,Thursday,Morning,FINCH STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
3,Spring,Thursday,Morning,EGLINTON STATION,S,YU,6,Other
3,Spring,Friday,Morning,KENNEDY BD STATION,W,BD,8,Miscellaneous & Passenger-Related Incidents
4,Spring,Friday,Morning,EGLINTON STATION,S,YU,6,Other
4,Spring,Friday,Morning,KENNEDY BD STATION,W,BD,8,Human & Operational Factors
4,Spring,Friday,Afternoon,EGLINTON STATION,S,YU,7,Other
3,Spring,Friday,Evening,FINCH STATION,S,YU,6,Other
10,Spring,Friday,Evening,EGLINTON STATION,S,YU,13,Other
5,Spring,Friday,Night,KENNEDY BD STATION,W,BD,10,Other
5,Spring,Saturday,Afternoon,FINCH STATION,S,YU,10,Other
4,Spring,Saturday,Afternoon,KIPLING STATION,E,BD,8,Other
10,Spring,Sunday,Morning,KIPLING STATION,E,BD,20,Other
3,Spring,Sunday,Morning,EGLINTON STATION,S,YU,8,Other
5,Spring,Sunday,Afternoon,FINCH STATION,S,YU,10,Miscellaneous & Passenger-Related Incidents
5,Spring,Sunday,Evening,FINCH STATION,S,YU,10,Human & Operational Factors
5,Spring,Sunday,Evening,FINCH STATION,S,YU,10,Human & Operational Factors
3,Spring,Monday,Morning,EGLINTON STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
4,Spring,Monday,Evening,EGLINTON STATION,S,YU,7,Miscellaneous & Passenger-Related Incidents
6,Spring,Tuesday,Morning,EGLINTON STATION,S,YU,9,Other
3,Spring,Tuesday,Morning,EGLINTON STATION,S,YU,6,Other
3,Spring,Tuesday,Morning,FINCH STATION,S,YU,6,Other
5,Spring,Tuesday,Night,FINCH STATION,S,YU,10,Human & Operational Factors
3,Spring,Wednesday,Morning,EGLINTON STATION,S,YU,6,Other
4,Spring,Wednesday,Morning,KIPLING STATION,E,BD,8,Miscellaneous & Passenger-Related Incidents
3,Spring,Wednesday,Morning,FINCH STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
7,Spring,Wednesday,Morning,EGLINTON STATION,N,YU,10,Other
4,Spring,Wednesday,Morning,KENNEDY BD STATION,W,BD,8,Other
5,Spring,Wednesday,Afternoon,EGLINTON STATION,N,YU,8,Other
3,Spring,Wednesday,Afternoon,EGLINTON STATION,N,YU,6,Other
12,Spring,Wednesday,Afternoon,KENNEDY BD STATION,E,BD,16,Human & Operational Factors
4,Spring,Wednesday,Evening,KENNEDY BD STATION,W,BD,8,Human & Operational Factors
10,Spring,Thursday,Morning,EGLINTON STATION,N,YU,15,Other
8,Spring,Thursday,Afternoon,EGLINTON STATION,S,YU,11,Other
7,Spring,Thursday,Afternoon,FINCH STATION,N,YU,10,Human & Operational Factors
19,Spring,Thursday,Evening,BLOOR STATION,S,YU,21,Other
10,Spring,Friday,Night,FINCH STATION,S,YU,0,Structural & Track-Related Issues
3,Spring,Friday,Morning,FINCH STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
3,Spring,Friday,Morning,EGLINTON STATION,S,YU,6,Other
3,Spring,Friday,Afternoon,EGLINTON STATION,S,YU,6,Other
3,Spring,Friday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Spring,Friday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
4,Spring,Friday,Evening,KIPLING STATION,W,BD,8,Other
3,Spring,Friday,Evening,BLOOR STATION,S,YU,6,Other
4,Spring,Friday,Evening,EGLINTON STATION,S,YU,7,Other
10,Spring,Friday,Night,EGLINTON STATION,S,YU,15,Miscellaneous & Passenger-Related Incidents
10,Spring,Friday,Night,BLOOR STATION,N,YU,15,Human & Operational Factors
5,Spring,Sunday,Morning,KIPLING STATION,W,BD,10,Other
5,Spring,Sunday,Morning,KIPLING STATION,E,BD,10,Other
3,Spring,Monday,Morning,EGLINTON STATION,S,YU,6,Other
4,Spring,Monday,Morning,EGLINTON STATION,S,YU,7,Other
4,Spring,Monday,Afternoon,KIPLING STATION,E,BD,8,Other
3,Spring,Monday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
15,Spring,Tuesday,Night,KENNEDY BD STATION,E,BD,0,Human & Operational Factors
3,Spring,Tuesday,Morning,EGLINTON STATION,S,YU,6,Other
3,Spring,Tuesday,Morning,EGLINTON STATION,S,YU,6,Other
10,Spring,Tuesday,Morning,BLOOR STATION,N,YU,13,Other
3,Spring,Tuesday,Morning,EGLINTON STATION,S,YU,6,Other
3,Spring,Tuesday,Morning,EGLINTON STATION,S,YU,6,Other
3,Spring,Tuesday,Afternoon,BLOOR STATION,N,YU,6,Miscellaneous & Passenger-Related Incidents
11,Spring,Tuesday,Evening,KIPLING STATION,W,BD,15,Human & Operational Factors
3,Spring,Tuesday,Evening,BLOOR STATION,S,YU,7,Miscellaneous & Passenger-Related Incidents
3,Spring,Tuesday,Evening,EGLINTON STATION,S,YU,6,Human & Operational Factors
12,Spring,Tuesday,Night,BLOOR STATION,N,YU,17,Other
11,Spring,Wednesday,Morning,EGLINTON STATION,S,YU,14,Other
4,Spring,Wednesday,Morning,EGLINTON STATION,S,YU,7,Other
3,Spring,Wednesday,Morning,KENNEDY BD STATION,E,BD,7,Human & Operational Factors
3,Spring,Wednesday,Morning,EGLINTON STATION,N,YU,6,Miscellaneous & Passenger-Related Incidents
3,Spring,Wednesday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Spring,Wednesday,Afternoon,EGLINTON STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
3,Spring,Thursday,Morning,KENNEDY BD STATION,W,BD,7,Other
5,Spring,Thursday,Morning,KIPLING STATION,E,BD,10,Other
3,Spring,Thursday,Morning,EGLINTON STATION,S,YU,6,Other
3,Spring,Thursday,Morning,KENNEDY BD STATION,W,BD,7,Miscellaneous & Passenger-Related Incidents
3,Spring,Thursday,Evening,BLOOR STATION,N,YU,6,Other
3,Spring,Friday,Morning,KIPLING STATION,E,BD,8,Miscellaneous & Passenger-Related Incidents
3,Spring,Friday,Morning,FINCH STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
3,Spring,Friday,Evening,FINCH STATION,S,YU,6,Other
4,Spring,Friday,Night,BLOOR STATION,S,YU,9,Other
4,Spring,Saturday,Afternoon,KENNEDY BD STATION,E,BD,8,Human & Operational Factors
17,Spring,Saturday,Night,BLOOR STATION,N,YU,27,Other
3,Spring,Monday,Morning,FINCH STATION,N,YU,6,Structural & Track-Related Issues
7,Spring,Monday,Afternoon,BLOOR STATION,N,YU,11,Other
7,Spring,Monday,Night,KENNEDY BD STATION,E,BD,14,Human & Operational Factors
3,Spring,Tuesday,Morning,EGLINTON STATION,E,YU,6,Other
6,Spring,Tuesday,Afternoon,EGLINTON STATION,S,YU,10,Other
6,Spring,Tuesday,Afternoon,FINCH STATION,S,YU,9,Other
5,Spring,Tuesday,Evening,FINCH STATION,S,YU,10,Human & Operational Factors
6,Spring,Tuesday,Evening,BLOOR STATION,N,YU,9,Other
3,Spring,Wednesday,Morning,EGLINTON STATION,S,YU,6,Other
5,Spring,Wednesday,Morning,EGLINTON STATION,S,YU,8,Other
4,Spring,Wednesday,Morning,KENNEDY BD STATION,W,BD,8,Other
3,Spring,Wednesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Spring,Wednesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Spring,Wednesday,Evening,FINCH STATION,S,YU,6,Other
3,Spring,Wednesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
7,Spring,Thursday,Morning,EGLINTON STATION,S,YU,11,Other
10,Spring,Thursday,Morning,BLOOR STATION,S,YU,13,Other
4,Spring,Thursday,Morning,EGLINTON STATION,S,YU,7,Other
3,Spring,Thursday,Morning,FINCH STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
3,Spring,Thursday,Morning,EGLINTON STATION,S,YU,6,Other
4,Spring,Thursday,Morning,KIPLING STATION,W,BD,8,Human & Operational Factors
3,Spring,Thursday,Afternoon,EGLINTON STATION,S,YU,6,Other
4,Spring,Thursday,Afternoon,KENNEDY BD STATION,W,BD,8,Other
3,Spring,Thursday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Spring,Thursday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Spring,Thursday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Spring,Thursday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Spring,Thursday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
6,Spring,Thursday,Evening,EGLINTON STATION,S,YU,9,Human & Operational Factors
7,Spring,Thursday,Night,KIPLING STATION,E,BD,14,Other
8,Spring,Friday,Morning,EGLINTON STATION,S,YU,12,Other
4,Spring,Friday,Morning,KIPLING STATION,E,BD,8,Other
3,Spring,Friday,Morning,EGLINTON STATION,S,YU,6,Other
3,Spring,Friday,Afternoon,FINCH STATION,N,YU,6,Other
3,Spring,Friday,Afternoon,FINCH STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
3,Spring,Friday,Evening,FINCH STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
3,Spring,Friday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Spring,Friday,Evening,FINCH STATION,S,YU,6,Other
5,Spring,Friday,Night,FINCH STATION,S,YU,10,Miscellaneous & Passenger-Related Incidents
4,Spring,Friday,Night,EGLINTON STATION,N,YU,9,Other
5,Spring,Friday,Night,FINCH STATION,S,YU,10,Other
10,Spring,Saturday,Afternoon,BLOOR STATION,S,YU,16,Human & Operational Factors
7,Spring,Saturday,Evening,KENNEDY BD STATION,W,BD,14,Other
50,Spring,Sunday,Evening,KENNEDY BD STATION,E,BD,57,Human & Operational Factors
5,Spring,Monday,Morning,EGLINTON STATION,N,YU,10,Human & Operational Factors
4,Spring,Monday,Morning,FINCH STATION,S,YU,7,Electrical and Mechanical Systems (Train Equipment & Power)
5,Spring,Monday,Morning,EGLINTON STATION,N,YU,10,Human & Operational Factors
5,Spring,Monday,Afternoon,EGLINTON STATION,S,YU,8,Other
3,Spring,Monday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
6,Spring,Monday,Afternoon,EGLINTON STATION,N,YU,9,Other
7,Spring,Monday,Evening,KIPLING STATION,W,BD,14,Human & Operational Factors
3,Spring,Tuesday,Morning,EGLINTON STATION,S,YU,6,Other
4,Spring,Tuesday,Morning,KENNEDY BD STATION,W,BD,8,Miscellaneous & Passenger-Related Incidents
4,Spring,Tuesday,Morning,KIPLING STATION,E,BD,8,Other
4,Spring,Tuesday,Afternoon,KENNEDY BD STATION,W,BD,8,Other
3,Spring,Tuesday,Afternoon,EGLINTON STATION,N,YU,6,Other
5,Spring,Tuesday,Evening,KIPLING STATION,W,BD,9,Human & Operational Factors
9,Spring,Tuesday,Evening,EGLINTON STATION,N,YU,12,Other
3,Spring,Tuesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
5,Spring,Tuesday,Evening,EGLINTON STATION,S,YU,8,Other
3,Spring,Tuesday,Night,EGLINTON STATION,S,YU,8,Human & Operational Factors
4,Spring,Wednesday,Morning,FINCH STATION,S,YU,7,Other
6,Spring,Wednesday,Afternoon,FINCH STATION,S,YU,9,Other
7,Spring,Wednesday,Evening,KENNEDY BD STATION,W,BD,14,Other
7,Spring,Wednesday,Night,KIPLING STATION,W,BD,14,Other
8,Spring,Thursday,Morning,EGLINTON STATION,N,YU,0,Other
7,Spring,Thursday,Morning,BLOOR STATION,S,YU,10,Other
5,Spring,Thursday,Afternoon,FINCH STATION,S,YU,10,Other
5,Spring,Thursday,Afternoon,FINCH STATION,S,YU,10,Other
5,Spring,Thursday,Afternoon,FINCH STATION,S,YU,10,Other
5,Spring,Thursday,Afternoon,FINCH STATION,S,YU,10,Other
5,Spring,Thursday,Evening,FINCH STATION,S,YU,10,Other
5,Spring,Thursday,Evening,FINCH STATION,S,YU,10,Other
5,Spring,Friday,Morning,FINCH STATION,S,YU,10,Other
